First,Second,Third,Fourth
Spain,Italy,Czech Republic,Turkey
Germany,Russia,Sweden,Republic of Ireland
England,Switzerland,Poland,Iceland
Portugal,Austria,Romania,Wales
Belgium,Croatia,Slovakia,Albania
,Ukraine,Hungary,Northern Ireland
